codigo_postal,provincia,municipio_nombre,poblacion_actual,poblacion_hace_5a,crecimiento_%,supera_20k,crecimiento_positivo,precio_m2,variacion_anual_%,variacion_maximo_%,en_maximo_historico,precio_anual_positivo,fuente_precio,tiene_supermercado,tiene_colegio,tiene_instituto,tiene_universidad,tiene_centro_salud,tiene_todos_servicios,tiene_mercadona
30394,Murcia,Cartagena,220704.0,216108.0,2.13,True,True,1257.497522,14.09,-26.95,False,True,notariado,False,False,False,False,True,False,True
30380,Murcia,"Cartagena, San Javier",220704.0,216108.0,2.13,True,True,1861.427707,17.740000000000002,-22.07,False,True,notariado,False,False,False,False,True,False,True
30396,Murcia,Cartagena,220704.0,216108.0,2.13,True,True,928.769708,14.09,-26.95,False,True,notariado,False,False,False,False,True,False,True
30365,Murcia,Cartagena,220704.0,216108.0,2.13,True,True,1496.0,14.09,-26.95,False,True,mivau,False,False,False,False,False,False,False
30370,Murcia,"Cartagena, San Javier",220704.0,216108.0,2.13,True,True,2357.053665,17.740000000000002,-22.07,False,True,notariado,False,False,False,False,True,False,True
30594,Murcia,Cartagena,220704.0,216108.0,2.13,True,True,881.733298,14.09,-26.95,False,True,notariado,True,False,False,False,True,False,True
30384,Murcia,Cartagena,220704.0,216108.0,2.13,True,True,1623.60112,14.09,-26.95,False,True,notariado,False,False,False,False,True,False,True
30350,Murcia,Cartagena,220704.0,216108.0,2.13,True,True,2174.15909,14.09,-26.95,False,True,notariado,False,False,False,False,False,False,False
30383,Murcia,Cartagena,220704.0,216108.0,2.13,True,True,930.855193,14.09,-26.95,False,True,notariado,False,False,False,False,True,False,True
30382,Murcia,Cartagena,220704.0,216108.0,2.13,True,True,1114.616533,14.09,-26.95,False,True,notariado,False,False,False,False,False,False,True
30351,Murcia,Cartagena,220704.0,216108.0,2.13,True,True,682.352941,14.09,-26.95,False,True,notariado,False,False,False,False,True,False,True
30593,Murcia,Cartagena,220704.0,216108.0,2.13,True,True,1012.403834,14.09,-26.95,False,True,notariado,False,False,False,False,True,False,True
30366,Murcia,Cartagena,220704.0,216108.0,2.13,True,True,928.812421,14.09,-26.95,False,True,notariado,False,False,False,False,True,False,True
30367,Murcia,Cartagena,220704.0,216108.0,2.13,True,True,1496.0,14.09,-26.95,False,True,mivau,False,False,False,False,False,False,False
30368,Murcia,Cartagena,220704.0,216108.0,2.13,True,True,1280.736159,14.09,-26.95,False,True,notariado,False,False,False,False,True,False,True
30369,Murcia,"Cartagena, Unión, La",220704.0,216108.0,2.13,True,True,901.422948,14.09,-26.95,False,True,notariado,False,False,False,False,True,False,True
12100,Castellón/Castelló,"Alcora, l', Castelló de la Plana/Castellón de la Plana",183711.0,174264.0,5.42,True,True,1483.347307,,,False,False,notariado,False,True,False,False,True,False,True
12005,Castellón/Castelló,Castelló de la Plana/Castellón de la Plana,183711.0,174264.0,5.42,True,True,1386.158579,,,False,False,notariado,True,True,False,False,True,False,True
12560,Castellón/Castelló,"Benicàssim/Benicasim, Castelló de la Plana/Castellón de la Plana",183711.0,174264.0,5.42,True,True,2769.38566,,,False,False,notariado,False,True,True,False,True,False,True
12006,Castellón/Castelló,Castelló de la Plana/Castellón de la Plana,183711.0,174264.0,5.42,True,True,1165.392326,,,False,False,notariado,False,True,False,False,True,False,True
12004,Castellón/Castelló,Castelló de la Plana/Castellón de la Plana,183711.0,174264.0,5.42,True,True,1238.149099,,,False,False,notariado,False,True,False,False,True,False,True
12002,Castellón/Castelló,Castelló de la Plana/Castellón de la Plana,183711.0,174264.0,5.42,True,True,1292.84177,,,False,False,notariado,False,False,False,False,False,False,True
12001,Castellón/Castelló,Castelló de la Plana/Castellón de la Plana,183711.0,174264.0,5.42,True,True,1236.766463,,,False,False,notariado,False,False,False,False,True,False,True
12003,Castellón/Castelló,Castelló de la Plana/Castellón de la Plana,183711.0,174264.0,5.42,True,True,1472.516111,,,False,False,notariado,True,True,True,False,True,False,True
43130,Tarragona,Tarragona,143649.0,136496.0,5.24,True,True,1071.295168,9.95,-26.93,False,True,notariado,False,False,False,False,True,False,True
43006,Tarragona,Tarragona,143649.0,136496.0,5.24,True,True,1051.869401,9.95,-26.93,False,True,notariado,False,False,False,False,True,False,True
43002,Tarragona,Tarragona,143649.0,136496.0,5.24,True,True,1837.068995,9.95,-26.93,False,True,notariado,False,False,False,True,False,False,True
43003,Tarragona,Tarragona,143649.0,136496.0,5.24,True,True,2116.64213,9.95,-26.93,False,True,notariado,True,False,False,False,False,False,True
43004,Tarragona,Tarragona,143649.0,136496.0,5.24,True,True,1720.89622,9.95,-26.93,False,True,notariado,False,True,False,False,False,False,True
43005,Tarragona,Tarragona,143649.0,136496.0,5.24,True,True,2274.033723,9.95,-26.93,False,True,notariado,False,False,False,False,True,False,True
43001,Tarragona,Tarragona,143649.0,136496.0,5.24,True,True,1991.222203,9.95,-26.93,False,True,notariado,False,False,False,False,False,False,True
43007,Tarragona,Tarragona,143649.0,136496.0,5.24,True,True,2106.769309,9.95,-26.93,False,True,notariado,True,True,True,False,True,False,True
43008,Tarragona,Tarragona,143649.0,136496.0,5.24,True,True,2336.046256,9.95,-26.93,False,True,notariado,False,False,False,False,False,False,True
43100,Tarragona,Tarragona,143649.0,136496.0,5.24,True,True,1050.326085,9.95,-26.93,False,True,notariado,False,False,False,False,True,False,True
43205,Tarragona,Reus,111601.0,106168.0,5.12,True,True,1395.648762,11.88,-17.69,False,True,notariado,True,True,True,False,False,False,True
43206,Tarragona,"Reus, Vila-seca",111601.0,106168.0,5.12,True,True,1866.506977,11.88,-17.69,False,True,notariado,False,True,True,False,True,False,True
43207,Tarragona,Reus,111601.0,106168.0,5.12,True,True,1640.9,11.88,-17.69,False,True,mivau,False,False,False,False,False,False,False
43203,Tarragona,Reus,111601.0,106168.0,5.12,True,True,1327.504982,11.88,-17.69,False,True,notariado,False,True,False,False,True,False,True
43202,Tarragona,Reus,111601.0,106168.0,5.12,True,True,1494.228897,11.88,-17.69,False,True,notariado,False,False,False,False,True,False,True
43204,Tarragona,Reus,111601.0,106168.0,5.12,True,True,1446.74991,11.88,-17.69,False,True,notariado,True,True,True,False,True,False,True
43201,Tarragona,Reus,111601.0,106168.0,5.12,True,True,1361.545251,11.88,-17.69,False,True,notariado,False,True,True,False,False,False,True
32990,Ourense,Ourense,105769.0,105643.0,0.12,True,True,1602.0,18.61,-2.64,False,True,mivau,False,False,False,False,False,False,True
32971,Ourense,Ourense,105769.0,105643.0,0.12,True,True,702.404809,18.61,-2.64,False,True,notariado,False,False,False,False,False,False,True
32970,Ourense,Ourense,105769.0,105643.0,0.12,True,True,1602.0,18.61,-2.64,False,True,mivau,False,False,False,False,False,False,True
32960,Ourense,Ourense,105769.0,105643.0,0.12,True,True,654.618473,18.61,-2.64,False,True,notariado,False,True,False,False,False,False,False
32940,Ourense,"Barbadás, Ourense, Toén",105769.0,105643.0,0.12,True,True,787.940379,18.61,-2.64,False,True,notariado,False,False,False,False,False,False,False
32001,Ourense,Ourense,105769.0,105643.0,0.12,True,True,1021.148744,18.61,-2.64,False,True,notariado,True,True,True,False,True,False,True
32002,Ourense,"Barbadás, Ourense",105769.0,105643.0,0.12,True,True,1041.457495,18.61,-2.64,False,True,notariado,False,True,True,False,True,False,True
32003,Ourense,Ourense,105769.0,105643.0,0.12,True,True,1734.07087,18.61,-2.64,False,True,notariado,False,True,False,False,True,False,True
32004,Ourense,Ourense,105769.0,105643.0,0.12,True,True,1551.90779,18.61,-2.64,False,True,notariado,False,True,True,True,True,False,True
32900,Ourense,"Ourense, San Cibrao das Viñas",105769.0,105643.0,0.12,True,True,1602.0,18.61,-2.64,False,True,mivau,False,False,False,False,False,False,True
32005,Ourense,"Barbadás, Ourense, San Cibrao das Viñas",105769.0,105643.0,0.12,True,True,1275.306519,18.61,-2.64,False,True,notariado,True,True,True,False,True,False,True
32103,Ourense,Ourense,105769.0,105643.0,0.12,True,True,788.247213,18.61,-2.64,False,True,notariado,False,False,False,False,False,False,True
32172,Ourense,"Amoeiro, Ourense",105769.0,105643.0,0.12,True,True,373.015873,18.61,-2.64,False,True,notariado,False,False,False,False,False,False,False
32593,Ourense,Ourense,105769.0,105643.0,0.12,True,True,1602.0,18.61,-2.64,False,True,mivau,False,False,False,False,False,False,False
32981,Ourense,Ourense,105769.0,105643.0,0.12,True,True,2610.945945,18.61,-2.64,False,True,notariado,False,False,False,False,False,False,True
32980,Ourense,"Amoeiro, Ourense",105769.0,105643.0,0.12,True,True,720.447284,18.61,-2.64,False,True,notariado,False,False,False,False,False,False,True
15892,A Coruña,Santiago de Compostela,100965.0,97848.0,3.19,True,True,509.329787,13.38,0.0,True,True,notariado,False,False,False,False,False,False,True
15706,A Coruña,Santiago de Compostela,100965.0,97848.0,3.19,True,True,2687.690542,13.38,0.0,True,True,notariado,True,True,True,False,True,False,True
15899,A Coruña,Santiago de Compostela,100965.0,97848.0,3.19,True,True,2365.0,13.38,0.0,True,True,mivau,False,False,False,False,False,False,True
15898,A Coruña,Santiago de Compostela,100965.0,97848.0,3.19,True,True,750.174947,13.38,0.0,True,True,notariado,False,True,False,False,False,False,True
15893,A Coruña,Santiago de Compostela,100965.0,97848.0,3.19,True,True,2365.0,13.38,0.0,True,True,mivau,False,True,False,False,False,False,True
15890,A Coruña,Santiago de Compostela,100965.0,97848.0,3.19,True,True,2365.0,13.38,0.0,True,True,mivau,False,False,False,False,False,False,True
15897,A Coruña,Santiago de Compostela,100965.0,97848.0,3.19,True,True,1063.033345,13.38,0.0,True,True,notariado,False,True,False,False,False,False,True
15820,A Coruña,Santiago de Compostela,100965.0,97848.0,3.19,True,True,613.013698,13.38,0.0,True,True,notariado,False,False,False,False,False,False,False
15707,A Coruña,Santiago de Compostela,100965.0,97848.0,3.19,True,True,1828.885269,13.38,0.0,True,True,notariado,True,True,True,False,True,False,True
15884,A Coruña,"Oroso, Santiago de Compostela",100965.0,97848.0,3.19,True,True,518.75,13.38,0.0,True,True,notariado,False,True,False,False,False,False,True
15705,A Coruña,Santiago de Compostela,100965.0,97848.0,3.19,True,True,1705.828989,13.38,0.0,True,True,notariado,True,True,False,False,True,False,True
15896,A Coruña,Santiago de Compostela,100965.0,97848.0,3.19,True,True,1198.25756,13.38,0.0,True,True,notariado,False,True,False,False,False,False,True
15704,A Coruña,Santiago de Compostela,100965.0,97848.0,3.19,True,True,1815.626348,13.38,0.0,True,True,notariado,False,True,False,False,True,False,True
15703,A Coruña,Santiago de Compostela,100965.0,97848.0,3.19,True,True,1927.703169,13.38,0.0,True,True,notariado,True,True,True,False,False,False,True
15702,A Coruña,Santiago de Compostela,100965.0,97848.0,3.19,True,True,2131.857665,13.38,0.0,True,True,notariado,False,True,True,False,False,False,True
15701,A Coruña,Santiago de Compostela,100965.0,97848.0,3.19,True,True,2296.052403,13.38,0.0,True,True,notariado,False,True,False,False,True,False,True
15688,A Coruña,"Oroso, Santiago de Compostela",100965.0,97848.0,3.19,True,True,831.589362,13.38,0.0,True,True,notariado,False,False,False,False,False,False,False
27181,Lugo,"Guntín, Lugo",100143.0,98519.0,1.65,True,True,1360.1,9.52,-9.99,False,True,mivau,False,False,False,False,False,False,False
27191,Lugo,Lugo,100143.0,98519.0,1.65,True,True,1360.1,9.52,-9.99,False,True,mivau,False,False,False,False,False,False,False
27001,Lugo,Lugo,100143.0,98519.0,1.65,True,True,1190.763001,9.52,-9.99,False,True,notariado,False,True,False,False,True,False,True
27190,Lugo,"Corgo, O, Lugo",100143.0,98519.0,1.65,True,True,1360.1,9.52,-9.99,False,True,mivau,False,False,False,False,False,False,True
27188,Lugo,"Lugo, Portomarín",100143.0,98519.0,1.65,True,True,1360.1,9.52,-9.99,False,True,mivau,False,False,False,False,False,False,False
27185,Lugo,"Guntín, Lugo",100143.0,98519.0,1.65,True,True,1360.1,9.52,-9.99,False,True,mivau,False,False,False,False,True,False,False
27003,Lugo,Lugo,100143.0,98519.0,1.65,True,True,1001.063205,9.52,-9.99,False,True,notariado,True,True,True,False,True,False,True
27182,Lugo,Lugo,100143.0,98519.0,1.65,True,True,1360.1,9.52,-9.99,False,True,mivau,False,False,False,False,False,False,False
27002,Lugo,Lugo,100143.0,98519.0,1.65,True,True,1453.32248,9.52,-9.99,False,True,notariado,False,True,True,True,True,False,True
27180,Lugo,Lugo,100143.0,98519.0,1.65,True,True,1360.1,9.52,-9.99,False,True,mivau,False,False,False,False,False,False,True
27169,Lugo,Lugo,100143.0,98519.0,1.65,True,True,1360.1,9.52,-9.99,False,True,mivau,False,False,False,False,False,False,False
27161,Lugo,Lugo,100143.0,98519.0,1.65,True,True,1360.1,9.52,-9.99,False,True,mivau,False,False,False,False,False,False,False
27160,Lugo,Lugo,100143.0,98519.0,1.65,True,True,1360.1,9.52,-9.99,False,True,mivau,False,False,False,False,True,False,True
27210,Lugo,"Guntín, Lugo",100143.0,98519.0,1.65,True,True,366.449049,9.52,-9.99,False,True,notariado,False,False,False,False,False,False,False
27146,Lugo,"Castroverde, Lugo",100143.0,98519.0,1.65,True,True,1360.1,9.52,-9.99,False,True,mivau,False,False,False,False,False,False,True
27141,Lugo,Lugo,100143.0,98519.0,1.65,True,True,1360.1,9.52,-9.99,False,True,mivau,False,False,False,False,False,False,False
27192,Lugo,Lugo,100143.0,98519.0,1.65,True,True,1360.1,9.52,-9.99,False,True,mivau,False,False,False,False,False,False,True
27289,Lugo,"Castro de Rei, Lugo",100143.0,98519.0,1.65,True,True,1360.1,9.52,-9.99,False,True,mivau,False,False,False,False,False,False,False
27230,Lugo,Lugo,100143.0,98519.0,1.65,True,True,1360.1,9.52,-9.99,False,True,mivau,False,False,False,False,False,False,False
27290,Lugo,Lugo,100143.0,98519.0,1.65,True,True,1360.1,9.52,-9.99,False,True,mivau,False,False,False,False,False,False,False
27299,Lugo,"Friol, Lugo",100143.0,98519.0,1.65,True,True,1360.1,9.52,-9.99,False,True,mivau,False,False,False,False,False,False,False
27298,Lugo,Lugo,100143.0,98519.0,1.65,True,True,1360.1,9.52,-9.99,False,True,mivau,False,False,False,False,False,False,True
27297,Lugo,Lugo,100143.0,98519.0,1.65,True,True,1360.1,9.52,-9.99,False,True,mivau,False,False,False,False,False,False,True
27296,Lugo,Lugo,100143.0,98519.0,1.65,True,True,1360.1,9.52,-9.99,False,True,mivau,False,False,False,False,False,False,False
27294,Lugo,Lugo,100143.0,98519.0,1.65,True,True,827.009936,9.52,-9.99,False,True,notariado,False,False,False,False,False,False,True
27293,Lugo,"Castroverde, Lugo",100143.0,98519.0,1.65,True,True,1360.1,9.52,-9.99,False,True,mivau,False,False,False,False,False,False,False
27231,Lugo,Lugo,100143.0,98519.0,1.65,True,True,1360.1,9.52,-9.99,False,True,mivau,False,False,False,False,False,False,False
27004,Lugo,Lugo,100143.0,98519.0,1.65,True,True,965.872492,9.52,-9.99,False,True,notariado,False,True,False,False,True,False,True
27140,Lugo,Lugo,100143.0,98519.0,1.65,True,True,1360.1,9.52,-9.99,False,True,mivau,False,False,False,False,False,False,False
27233,Lugo,"Guntín, Lugo",100143.0,98519.0,1.65,True,True,1360.1,9.52,-9.99,False,True,mivau,False,False,False,False,False,False,False
27232,Lugo,Lugo,100143.0,98519.0,1.65,True,True,1360.1,9.52,-9.99,False,True,mivau,False,False,False,False,False,False,False
30816,Murcia,Lorca,98969.0,95515.0,3.62,True,True,1051.770416,16.36,-19.25,False,True,notariado,False,False,False,False,True,False,False
30815,Murcia,Lorca,98969.0,95515.0,3.62,True,True,705.18602,16.36,-19.25,False,True,notariado,False,False,False,False,True,False,False
30818,Murcia,Lorca,98969.0,95515.0,3.62,True,True,982.594936,16.36,-19.25,False,True,notariado,False,False,False,False,False,False,True
30814,Murcia,Lorca,98969.0,95515.0,3.62,True,True,475.718533,16.36,-19.25,False,True,notariado,False,False,False,False,True,False,False
30813,Murcia,Lorca,98969.0,95515.0,3.62,True,True,1373.307879,16.36,-19.25,False,True,notariado,False,False,False,False,True,False,True
30812,Murcia,Lorca,98969.0,95515.0,3.62,True,True,420.805171,16.36,-19.25,False,True,notariado,False,False,False,False,True,False,False
30811,Murcia,Lorca,98969.0,95515.0,3.62,True,True,811.678832,16.36,-19.25,False,True,notariado,False,False,False,False,True,False,False
30810,Murcia,Lorca,98969.0,95515.0,3.62,True,True,553.147139,16.36,-19.25,False,True,notariado,False,False,False,False,True,False,False
30800,Murcia,Lorca,98969.0,95515.0,3.62,True,True,1060.463342,16.36,-19.25,False,True,notariado,True,False,False,False,True,False,True
30817,Murcia,Lorca,98969.0,95515.0,3.62,True,True,1201.5,16.36,-19.25,False,True,mivau,False,False,False,False,False,False,True
30876,Murcia,"Lorca, Mazarrón",98969.0,95515.0,3.62,True,True,796.787056,14.7,-19.045,False,True,notariado,True,False,False,False,True,False,True
30889,Murcia,"Lorca, Águilas",98969.0,95515.0,3.62,True,True,1597.72537,18.119999999999997,-29.9,False,True,notariado,False,False,False,False,True,False,True
30878,Murcia,"Lorca, Mazarrón",98969.0,95515.0,3.62,True,True,786.304604,14.7,-19.045,False,True,notariado,False,False,False,False,True,False,False
