codigo_postal,provincia,municipio_nombre,poblacion_actual,poblacion_hace_5a,crecimiento_%,supera_20k,crecimiento_positivo
36214,Pontevedra,Vigo,10907.0,10988.592592592593,-0.74,False,False
36211,Pontevedra,Vigo,10907.0,10988.592592592593,-0.74,False,False
36207,Pontevedra,Vigo,10907.0,10988.592592592593,-0.74,False,False
36209,Pontevedra,Vigo,10907.0,10988.592592592593,-0.74,False,False
36208,Pontevedra,Vigo,10907.0,10988.592592592593,-0.74,False,False
36216,Pontevedra,Vigo,10907.0,10988.592592592593,-0.74,False,False
36201,Pontevedra,Vigo,10907.0,10988.592592592593,-0.74,False,False
36202,Pontevedra,Vigo,10907.0,10988.592592592593,-0.74,False,False
36203,Pontevedra,Vigo,10907.0,10988.592592592593,-0.74,False,False
36204,Pontevedra,Vigo,10907.0,10988.592592592593,-0.74,False,False
36215,Pontevedra,Vigo,10907.0,10988.592592592593,-0.74,False,False
36315,Pontevedra,Vigo,10907.0,10988.592592592593,-0.74,False,False
36310,Pontevedra,Vigo,10907.0,10988.592592592593,-0.74,False,False
36312,Pontevedra,Vigo,10907.0,10988.592592592593,-0.74,False,False
36313,Pontevedra,Vigo,10907.0,10988.592592592593,-0.74,False,False
36314,Pontevedra,Vigo,10907.0,10988.592592592593,-0.74,False,False
36317,Pontevedra,Vigo,10907.0,10988.592592592593,-0.74,False,False
36318,Pontevedra,Vigo,10907.0,10988.592592592593,-0.74,False,False
36330,Pontevedra,Vigo,10907.0,10988.592592592593,-0.74,False,False
36331,Pontevedra,Vigo,10907.0,10988.592592592593,-0.74,False,False
36390,Pontevedra,Vigo,10907.0,10988.592592592593,-0.74,False,False
36392,Pontevedra,Vigo,10907.0,10988.592592592593,-0.74,False,False
36205,Pontevedra,Vigo,10907.0,10988.592592592593,-0.74,False,False
36206,Pontevedra,Vigo,10907.0,10988.592592592593,-0.74,False,False
30370,Murcia,"Cartagena, San Javier",10876.791208791208,10273.945054945056,5.87,False,True
30380,Murcia,"Cartagena, San Javier",10876.791208791208,10273.945054945056,5.87,False,True
46290,Valencia/València,Alcàsser,10772.0,10196.0,5.65,False,True
27185,Lugo,"Guntín, Lugo",10758.454838709678,10841.70322580645,-0.77,False,False
27233,Lugo,"Guntín, Lugo",10758.454838709678,10841.70322580645,-0.77,False,False
27210,Lugo,"Guntín, Lugo",10758.454838709678,10841.70322580645,-0.77,False,False
27181,Lugo,"Guntín, Lugo",10758.454838709678,10841.70322580645,-0.77,False,False
27146,Lugo,"Castroverde, Lugo",10673.554838709679,10751.90322580645,-0.73,False,False
27293,Lugo,"Castroverde, Lugo",10673.554838709679,10751.90322580645,-0.73,False,False
27188,Lugo,"Lugo, Portomarín",10650.243727598567,10735.79211469534,-0.8,False,False
03779,Alicante/Alacant,"Dénia, Poblets, els",10633.833333333332,9851.833333333332,7.94,False,True
03580,Alicante/Alacant,"Alfàs del Pi, l'",10540.0,10021.0,5.18,False,True
03581,Alicante/Alacant,"Alfàs del Pi, l'",10540.0,10021.0,5.18,False,True
27191,Lugo,Lugo,10508.354838709678,10578.90322580645,-0.67,False,False
27232,Lugo,Lugo,10508.354838709678,10578.90322580645,-0.67,False,False
27231,Lugo,Lugo,10508.354838709678,10578.90322580645,-0.67,False,False
27230,Lugo,Lugo,10508.354838709678,10578.90322580645,-0.67,False,False
27140,Lugo,Lugo,10508.354838709678,10578.90322580645,-0.67,False,False
27192,Lugo,Lugo,10508.354838709678,10578.90322580645,-0.67,False,False
27160,Lugo,Lugo,10508.354838709678,10578.90322580645,-0.67,False,False
27161,Lugo,Lugo,10508.354838709678,10578.90322580645,-0.67,False,False
27004,Lugo,Lugo,10508.354838709678,10578.90322580645,-0.67,False,False
27182,Lugo,Lugo,10508.354838709678,10578.90322580645,-0.67,False,False
27141,Lugo,Lugo,10508.354838709678,10578.90322580645,-0.67,False,False
27180,Lugo,Lugo,10508.354838709678,10578.90322580645,-0.67,False,False
27169,Lugo,Lugo,10508.354838709678,10578.90322580645,-0.67,False,False
27290,Lugo,Lugo,10508.354838709678,10578.90322580645,-0.67,False,False
27001,Lugo,Lugo,10508.354838709678,10578.90322580645,-0.67,False,False
27294,Lugo,Lugo,10508.354838709678,10578.90322580645,-0.67,False,False
27002,Lugo,Lugo,10508.354838709678,10578.90322580645,-0.67,False,False
27003,Lugo,Lugo,10508.354838709678,10578.90322580645,-0.67,False,False
27297,Lugo,Lugo,10508.354838709678,10578.90322580645,-0.67,False,False
27298,Lugo,Lugo,10508.354838709678,10578.90322580645,-0.67,False,False
27296,Lugo,Lugo,10508.354838709678,10578.90322580645,-0.67,False,False
30609,Murcia,Archena,10454.0,9714.0,7.62,False,True
30600,Murcia,Archena,10454.0,9714.0,7.62,False,True
03630,Alicante/Alacant,Sax,10346.0,9859.0,4.94,False,True
03330,Alicante/Alacant,Crevillent,10307.0,9845.333333333334,4.69,False,True
03339,Alicante/Alacant,Crevillent,10307.0,9845.333333333334,4.69,False,True
43879,Tarragona,"Amposta, Masdenverge, Sant Jaume d'Enveja",10134.833333333332,9337.333333333332,8.54,False,True
46192,Valencia/València,Montserrat,10062.0,8188.0,22.89,False,True
03360,Alicante/Alacant,Callosa de Segura,9994.0,9563.5,4.5,False,True
46138,Valencia/València,Rafelbunyol,9974.0,9149.0,9.02,False,True
03509,Alicante/Alacant,Finestrat,9919.0,7103.0,39.65,False,True
46360,Valencia/València,Buñol,9858.0,9498.0,3.79,False,True
46410,Valencia/València,Sueca,9731.333333333334,9188.666666666666,5.91,False,True
46419,Valencia/València,Sueca,9731.333333333334,9188.666666666666,5.91,False,True
46420,Valencia/València,Sueca,9731.333333333334,9188.666666666666,5.91,False,True
30878,Murcia,"Lorca, Mazarrón",9730.4625,9253.5875,5.15,False,True
30876,Murcia,"Lorca, Mazarrón",9730.4625,9253.5875,5.15,False,True
30189,Murcia,"Bullas, Cehegín",9640.0,9468.75,1.81,False,True
27880,Lugo,Burela,9630.0,9498.0,1.39,False,True
03369,Alicante/Alacant,"Orihuela, Rafal",9546.777777777777,8914.388888888889,7.09,False,True
46540,Valencia/València,"Puig de Santa Maria, el",9490.0,8718.0,8.86,False,True
15319,A Coruña,"Bergondo, Betanzos, Paderne",9418.5,9050.2,4.07,False,True
30868,Murcia,"Cartagena, Mazarrón",9203.976923076923,8825.13076923077,4.29,False,True
30529,Murcia,Jumilla,9191.333333333334,8664.666666666666,6.08,False,True
30528,Murcia,Jumilla,9191.333333333334,8664.666666666666,6.08,False,True
30520,Murcia,Jumilla,9191.333333333334,8664.666666666666,6.08,False,True
46440,Valencia/València,Almussafes,9070.0,8979.0,1.01,False,True
30891,Murcia,Puerto Lumbreras,9003.0,7890.0,14.11,False,True
43813,Tarragona,"Alió, Valls",9002.0,8617.0,4.47,False,True
46380,Valencia/València,Cheste,8951.0,8735.0,2.47,False,True
03750,Alicante/Alacant,Pedreguer,8849.0,7881.0,12.28,False,True
46850,Valencia/València,"Olleria, l'",8818.0,8320.0,5.99,False,True
03818,Alicante/Alacant,Alcoi/Alcoy,8781.142857142857,8479.142857142857,3.56,False,True
03819,Alicante/Alacant,Alcoi/Alcoy,8781.142857142857,8479.142857142857,3.56,False,True
03804,Alicante/Alacant,Alcoi/Alcoy,8781.142857142857,8479.142857142857,3.56,False,True
03800,Alicante/Alacant,Alcoi/Alcoy,8781.142857142857,8479.142857142857,3.56,False,True
03801,Alicante/Alacant,Alcoi/Alcoy,8781.142857142857,8479.142857142857,3.56,False,True
03802,Alicante/Alacant,Alcoi/Alcoy,8781.142857142857,8479.142857142857,3.56,False,True
03803,Alicante/Alacant,Alcoi/Alcoy,8781.142857142857,8479.142857142857,3.56,False,True
12598,Castellón/Castelló,Peníscola/Peñíscola,8774.0,7683.0,14.2,False,True
03639,Alicante/Alacant,Villena,8678.0,8538.75,1.63,False,True
03400,Alicante/Alacant,Villena,8678.0,8538.75,1.63,False,True
03408,Alicante/Alacant,Villena,8678.0,8538.75,1.63,False,True
46119,Valencia/València,Nàquera/Náquera,8556.0,6897.0,24.05,False,True
43800,Tarragona,Valls,8506.0,8159.0,4.25,False,True
43491,Tarragona,Valls,8506.0,8159.0,4.25,False,True
12593,Castellón/Castelló,Moncofa,8339.0,6707.0,24.33,False,True
03150,Alicante/Alacant,Dolores,8326.0,7531.0,10.56,False,True
46529,Valencia/València,Canet d'En Berenguer,8297.0,6765.0,22.65,False,True
03370,Alicante/Alacant,Redován,8283.0,7926.0,4.5,False,True
43883,Tarragona,Roda de Berà,8260.0,6785.0,21.74,False,True
46400,Valencia/València,Cullera,8234.0,7507.0,9.68,False,True
46408,Valencia/València,Cullera,8234.0,7507.0,9.68,False,True
46409,Valencia/València,Cullera,8234.0,7507.0,9.68,False,True
03510,Alicante/Alacant,Callosa d'en Sarrià,8182.0,7522.0,8.77,False,True
03430,Alicante/Alacant,Onil,8114.0,7600.0,6.76,False,True
30840,Murcia,Alhama de Murcia,8054.333333333333,7386.666666666667,9.04,False,True
30849,Murcia,Alhama de Murcia,8054.333333333333,7386.666666666667,9.04,False,True
30848,Murcia,Alhama de Murcia,8054.333333333333,7386.666666666667,9.04,False,True
46134,Valencia/València,Foios,7995.0,7452.0,7.29,False,True
43480,Tarragona,Vila-seca,7972.333333333333,7518.333333333333,6.04,False,True
43481,Tarragona,Vila-seca,7972.333333333333,7518.333333333333,6.04,False,True
30564,Murcia,Lorquí,7946.0,7246.0,9.66,False,True
46132,Valencia/València,Almàssera,7887.0,7438.0,6.04,False,True
15884,A Coruña,"Oroso, Santiago de Compostela",7883.117647058823,7639.014705882353,3.2,False,True
15688,A Coruña,"Oroso, Santiago de Compostela",7883.117647058823,7639.014705882353,3.2,False,True
03709,Alicante/Alacant,Dénia,7876.833333333333,7137.833333333333,10.35,False,True
03700,Alicante/Alacant,Dénia,7876.833333333333,7137.833333333333,10.35,False,True
03749,Alicante/Alacant,Dénia,7876.833333333333,7137.833333333333,10.35,False,True
46111,Valencia/València,Rocafort,7751.0,7314.0,5.97,False,True
03350,Alicante/Alacant,Cox,7722.0,7386.0,4.55,False,True
46389,Valencia/València,Turís,7717.0,6722.0,14.8,False,True
03760,Alicante/Alacant,Ondara,7717.0,7076.0,9.06,False,True
43549,Tarragona,Amposta,7693.333333333333,7038.333333333333,9.31,False,True
43870,Tarragona,Amposta,7693.333333333333,7038.333333333333,9.31,False,True
03100,Alicante/Alacant,Xixona/Jijona,7669.0,6879.0,11.48,False,True
03730,Alicante/Alacant,Xàbia/Jávea,7660.5,7004.0,9.37,False,True
03737,Alicante/Alacant,Xàbia/Jávea,7660.5,7004.0,9.37,False,True
03738,Alicante/Alacant,Xàbia/Jávea,7660.5,7004.0,9.37,False,True
03739,Alicante/Alacant,Xàbia/Jávea,7660.5,7004.0,9.37,False,True
43860,Tarragona,"Ametlla de Mar, L'",7446.0,6866.0,8.45,False,True
03689,Alicante/Alacant,"Fondó de les Neus, el/Hondón de las Nieves, Hondón de los Frailes, Orihuela",7400.777777777777,6906.388888888889,7.16,False,True
03450,Alicante/Alacant,Banyeres de Mariola,7347.0,7090.0,3.62,False,True
46740,Valencia/València,Carcaixent,7311.333333333333,6812.0,7.33,False,True
46749,Valencia/València,Carcaixent,7311.333333333333,6812.0,7.33,False,True
03193,Alicante/Alacant,San Miguel de Salinas,7177.0,6313.0,13.69,False,True
30387,Murcia,"Cartagena, Moratalla",7162.676923076922,7102.03076923077,0.85,False,True
12520,Castellón/Castelló,Nules,7157.5,6618.0,8.15,False,True
12529,Castellón/Castelló,Nules,7157.5,6618.0,8.15,False,True
30364,Murcia,"Unión, La",7126.666666666667,6846.0,4.1,False,True
30360,Murcia,"Unión, La",7126.666666666667,6846.0,4.1,False,True
43120,Tarragona,Constantí,7108.0,6665.0,6.65,False,True
12190,Castellón/Castelló,"Borriol, Vall d'Alba",7090.666666666667,6349.0,11.68,False,True
46270,Valencia/València,Castelló,6972.0,7054.0,-1.16,False,False
43330,Tarragona,Riudoms,6891.0,6569.0,4.9,False,True
30540,Murcia,Blanca,6882.0,6569.0,4.76,False,True
46650,Valencia/València,Canals,6873.0,6758.0,1.7,False,True
46659,Valencia/València,Canals,6873.0,6758.0,1.7,False,True
46136,Valencia/València,Museros,6871.0,6596.0,4.17,False,True
12590,Castellón/Castelló,Almenara,6813.0,6090.0,11.87,False,True
03316,Alicante/Alacant,"Benferri, Orihuela",6796.777777777777,6326.388888888889,7.44,False,True
03740,Alicante/Alacant,Gata de Gorgos,6773.0,6243.0,8.49,False,True
15300,A Coruña,Betanzos,6766.5,6526.5,3.68,False,True
30335,Murcia,"Fuente Álamo de Murcia, Mazarrón",6740.066666666667,6081.733333333334,10.82,False,True
30550,Murcia,Abarán,6614.0,6511.0,1.58,False,True
30559,Murcia,Abarán,6614.0,6511.0,1.58,False,True
03640,Alicante/Alacant,Monòver/Monóvar,6558.0,6106.0,7.4,False,True
03649,Alicante/Alacant,Monòver/Monóvar,6558.0,6106.0,7.4,False,True
30563,Murcia,Ceutí,6544.5,6003.5,9.01,False,True
30562,Murcia,Ceutí,6544.5,6003.5,9.01,False,True
03725,Alicante/Alacant,Teulada,6456.0,5639.0,14.49,False,True
03724,Alicante/Alacant,Teulada,6456.0,5639.0,14.49,False,True
36629,Pontevedra,"Vilagarcía de Arousa, Vilanova de Arousa",6429.166666666667,6402.125,0.42,False,True
46860,Valencia/València,Albaida,6322.0,5914.0,6.9,False,True
30893,Murcia,Lorca,6185.5625,5969.6875,3.62,False,True
30814,Murcia,Lorca,6185.5625,5969.6875,3.62,False,True
30800,Murcia,Lorca,6185.5625,5969.6875,3.62,False,True
30813,Murcia,Lorca,6185.5625,5969.6875,3.62,False,True
30818,Murcia,Lorca,6185.5625,5969.6875,3.62,False,True
30810,Murcia,Lorca,6185.5625,5969.6875,3.62,False,True
30811,Murcia,Lorca,6185.5625,5969.6875,3.62,False,True
30812,Murcia,Lorca,6185.5625,5969.6875,3.62,False,True
30817,Murcia,Lorca,6185.5625,5969.6875,3.62,False,True
30816,Murcia,Lorca,6185.5625,5969.6875,3.62,False,True
30815,Murcia,Lorca,6185.5625,5969.6875,3.62,False,True
46770,Valencia/València,Xeraco,6149.0,5720.0,7.5,False,True
46610,Valencia/València,Guadassuar,6039.0,5902.0,2.32,False,True
30180,Murcia,Bullas,6013.5,5776.5,4.1,False,True
43110,Tarragona,"Canonja, La",6001.0,5956.0,0.76,False,True
43897,Tarragona,Tortosa,5999.5,5573.166666666667,7.65,False,True
43500,Tarragona,Tortosa,5999.5,5573.166666666667,7.65,False,True
43527,Tarragona,Tortosa,5999.5,5573.166666666667,7.65,False,True
43510,Tarragona,Tortosa,5999.5,5573.166666666667,7.65,False,True
43590,Tarragona,Tortosa,5999.5,5573.166666666667,7.65,False,True
43517,Tarragona,Tortosa,5999.5,5573.166666666667,7.65,False,True
15701,A Coruña,Santiago de Compostela,5939.117647058823,5755.764705882353,3.19,False,True
15703,A Coruña,Santiago de Compostela,5939.117647058823,5755.764705882353,3.19,False,True
15706,A Coruña,Santiago de Compostela,5939.117647058823,5755.764705882353,3.19,False,True
15705,A Coruña,Santiago de Compostela,5939.117647058823,5755.764705882353,3.19,False,True
15702,A Coruña,Santiago de Compostela,5939.117647058823,5755.764705882353,3.19,False,True
15704,A Coruña,Santiago de Compostela,5939.117647058823,5755.764705882353,3.19,False,True
15707,A Coruña,Santiago de Compostela,5939.117647058823,5755.764705882353,3.19,False,True
15897,A Coruña,Santiago de Compostela,5939.117647058823,5755.764705882353,3.19,False,True
15898,A Coruña,Santiago de Compostela,5939.117647058823,5755.764705882353,3.19,False,True
15890,A Coruña,Santiago de Compostela,5939.117647058823,5755.764705882353,3.19,False,True
15893,A Coruña,Santiago de Compostela,5939.117647058823,5755.764705882353,3.19,False,True
15896,A Coruña,Santiago de Compostela,5939.117647058823,5755.764705882353,3.19,False,True
15820,A Coruña,Santiago de Compostela,5939.117647058823,5755.764705882353,3.19,False,True
15892,A Coruña,Santiago de Compostela,5939.117647058823,5755.764705882353,3.19,False,True
15899,A Coruña,Santiago de Compostela,5939.117647058823,5755.764705882353,3.19,False,True
30700,Murcia,Torre-Pacheco,5925.571428571428,5209.142857142857,13.75,False,True
30708,Murcia,Torre-Pacheco,5925.571428571428,5209.142857142857,13.75,False,True
30709,Murcia,Torre-Pacheco,5925.571428571428,5209.142857142857,13.75,False,True
30591,Murcia,Torre-Pacheco,5925.571428571428,5209.142857142857,13.75,False,True
15146,A Coruña,"Laracha, A",5890.5,5703.0,3.29,False,True
15145,A Coruña,"Laracha, A",5890.5,5703.0,3.29,False,True
43893,Tarragona,Altafulla,5870.0,5307.0,10.61,False,True
30413,Murcia,"Caravaca de la Cruz, Moratalla",5857.9333333333325,5842.133333333333,0.27,False,True
30892,Murcia,Librilla,5854.0,5325.0,9.93,False,True
03520,Alicante/Alacant,Polop,5828.0,5064.0,15.09,False,True
03390,Alicante/Alacant,Benejúzar,5811.0,5435.0,6.92,False,True
43740,Tarragona,Móra d'Ebre,5811.0,5695.0,2.04,False,True
15160,A Coruña,Sada,5807.0,5395.333333333333,7.63,False,True
15168,A Coruña,Sada,5807.0,5395.333333333333,7.63,False,True
15169,A Coruña,Sada,5807.0,5395.333333333333,7.63,False,True
03187,Alicante/Alacant,"Montesinos, Los",5786.0,5061.0,14.33,False,True
46830,Valencia/València,Benigànim,5759.0,5779.0,-0.35,False,False
12596,Castellón/Castelló,Torreblanca,5744.0,5574.0,3.05,False,True
15141,A Coruña,Arteixo,5733.833333333333,5456.333333333333,5.09,False,True
15690,A Coruña,Arteixo,5733.833333333333,5456.333333333333,5.09,False,True
15144,A Coruña,Arteixo,5733.833333333333,5456.333333333333,5.09,False,True
15142,A Coruña,Arteixo,5733.833333333333,5456.333333333333,5.09,False,True
15140,A Coruña,Arteixo,5733.833333333333,5456.333333333333,5.09,False,True
43470,Tarragona,"Selva del Camp, La",5732.0,5683.0,0.86,False,True
43720,Tarragona,"Arboç, L'",5721.0,5609.0,2.0,False,True
30594,Murcia,Cartagena,5659.076923076923,5541.2307692307695,2.13,False,True
30593,Murcia,Cartagena,5659.076923076923,5541.2307692307695,2.13,False,True
30383,Murcia,Cartagena,5659.076923076923,5541.2307692307695,2.13,False,True
30382,Murcia,Cartagena,5659.076923076923,5541.2307692307695,2.13,False,True
30392,Murcia,Cartagena,5659.076923076923,5541.2307692307695,2.13,False,True
30310,Murcia,Cartagena,5659.076923076923,5541.2307692307695,2.13,False,True
30205,Murcia,Cartagena,5659.076923076923,5541.2307692307695,2.13,False,True
30399,Murcia,Cartagena,5659.076923076923,5541.2307692307695,2.13,False,True
30398,Murcia,Cartagena,5659.076923076923,5541.2307692307695,2.13,False,True
30397,Murcia,Cartagena,5659.076923076923,5541.2307692307695,2.13,False,True
30351,Murcia,Cartagena,5659.076923076923,5541.2307692307695,2.13,False,True
30396,Murcia,Cartagena,5659.076923076923,5541.2307692307695,2.13,False,True
30395,Murcia,Cartagena,5659.076923076923,5541.2307692307695,2.13,False,True
30394,Murcia,Cartagena,5659.076923076923,5541.2307692307695,2.13,False,True
30368,Murcia,Cartagena,5659.076923076923,5541.2307692307695,2.13,False,True
30390,Murcia,Cartagena,5659.076923076923,5541.2307692307695,2.13,False,True
30393,Murcia,Cartagena,5659.076923076923,5541.2307692307695,2.13,False,True
30367,Murcia,Cartagena,5659.076923076923,5541.2307692307695,2.13,False,True
30366,Murcia,Cartagena,5659.076923076923,5541.2307692307695,2.13,False,True
30204,Murcia,Cartagena,5659.076923076923,5541.2307692307695,2.13,False,True
